asn,count,cc
4725,2,JP;US
4729,1,JP
4730,1,JP
4739,1,AU
4741,1,TH
4748,1,HK
4749,2,AU;DE
4750,2,TH;US
4755,7,DK;FR;GB;IN;LK;NL;US
4758,1,IN
4759,1,PH
4760,2,HK;US
4761,2,ID;US
4762,1,TH
4764,2,AU;US
4765,2,SG;US
4766,5,HK;KR;MY;US;VN
4767,1,TH
4768,4,AU;NZ;SE;US
4769,2,MY;US
4770,1,NZ
4771,2,NZ;US
4773,1,SG
4774,1,JP
4775,3,PH;SG;US
4776,1,TH
4777,1,AU
4778,1,AU
4780,2,TW;US
4781,1,TW
4782,1,TW
4783,1,TW
4785,9,AU;CA;CN;DE;GB;HK;JP;NL;US
4786,1,AU
4787,1,ID
4788,6,AU;GB;MY;NO;SG;US
4790,1,KR
4791,1,KR
4792,1,KR
4793,1,KR
4795,1,ID
4796,1,ID
4797,2,IN;PH
4800,2,ID;US
4801,1,AU
4802,1,AU
4804,1,AU
4808,4,AU;CN;TW;US
4809,9,AE;BR;CN;GB;HK;MU;SC;US;ZA
4811,1,CN
4812,3,CN;HK;US
4816,1,CN
4817,2,AU;SG
4818,2,MY;US
4819,1,AU
4820,1,AU
4821,1,ID
4822,1,AU
4825,1,AU
4826,3,AU;NZ;US
4827,1,TH
4828,1,HK
4830,1,NZ
4831,1,NZ
4833,1,ID
4835,1,CN
4837,1,CN
4842,4,CN;HK;SK;US
4844,1,SG
4846,1,AU
4847,2,CN;US
4850,1,MN
4851,1,AU
4855,1,ID
4857,1,AU
4858,1,AU
4859,1,CN
4862,1,IE
4867,1,US
4868,1,US
4869,1,US
4876,1,CA
4877,2,CA;US
4878,1,US
4879,1,US
4880,1,US
4882,1,US
4884,1,US
4886,1,US
4887,1,US
4888,1,US
4889,1,US
4890,1,US
4891,1,US
4892,2,CA;GB
4893,1,US
4894,1,US
4897,1,US
4898,1,US
4900,1,US
4901,1,US
4902,1,US
4903,1,US
4905,1,US
4906,1,US
4908,1,US
4911,1,US
4912,1,US
4913,8,AU;BR;FR;GB;HK;NL;SG;US
4917,1,US
4922,1,US
4923,1,US
4926,1,AR
4927,1,US
4940,1,US
4954,1,US
4961,1,KR
4965,1,US
4966,1,US
4972,1,US
4977,1,US
4980,1,US
4983,2,GB;US
4985,1,US
4986,1,US
4991,1,US
4995,1,CL
4996,1,US
4997,1,US
5006,1,US
5008,1,US
5009,1,US
5015,1,US
5022,1,US
5026,1,US
5032,1,GB
5033,1,US
5036,1,US
5048,1,US
5049,1,US
5050,1,US
5052,1,US
5056,1,US
5058,1,US
5065,1,SC
5069,1,US
5071,1,CA
5073,1,US
5078,1,US
5080,2,SA;US
5081,1,US
5087,1,LK
5088,1,US
5089,7,DE;GB;MD;PK;PR;SK;US
5090,1,US
5091,2,IE;US
5097,1,US
5098,1,US
5101,1,US
5108,1,US
5110,1,CA
5117,1,US
5132,1,US
5133,1,US
5159,1,RU
5180,1,US
5182,1,US
5237,1,US
5264,1,US
5306,1,US
5307,1,US
5329,1,US
5374,1,US
5376,1,US
5377,2,FR;NO
5378,1,GB
5379,1,MK
5381,1,NO
5382,1,IT
5384,3,AE;NL;US
5385,1,AT
5386,1,RU
5387,1,RU
5390,1,NL
5391,1,HR
5392,1,IT
5394,2,DE;IT
5396,1,IT
5397,1,IT
5398,1,CH
5400,9,AU;BE;DE;ES;GB;LU;NL;NO;US
5401,1,DE
5403,1,AT
5404,1,AT
5405,1,DE
5408,3,GR;NL;US
5409,1,DE
5410,1,FR
5411,2,FI;SE
5413,3,CZ;GB;US
5414,1,AL
5416,1,BH
5418,1,NL
5419,1,NL
5420,1,FI
5421,1,BG
5425,1,CY
5427,1,US
5429,1,RU
5430,1,DE
5432,3,BE;DE;US
5433,1,RU
5435,1,SI
5436,1,FR
5438,1,TN
5458,1,TR
5459,1,GB
5463,1,BE
5464,1,CH
5466,2,IE;US
5467,1,RU
5468,1,RU
5470,1,GR
5473,1,RU
5474,1,TR
5479,1,LT
5480,1,RU
5482,1,GB
5483,4,AT;HU;RO;SE
5484,1,IR
5486,1,IL
5488,4,BE;FI;SI;US
5489,1,GR
5491,1,DK
5495,1,RU
5498,1,BY
5500,1,GB
5501,1,DE
5502,1,IT
5503,1,GB
5504,1,CY
5505,3,AT;CZ;ES
5511,8,CF;FR;GB;IE;MR;NL;SG;US
5514,1,RU
5516,1,PT
5517,1,DE
5518,1,LV
5520,1,DE
5522,1,LT
5523,1,RU
5524,1,NL
5528,1,LV
5529,2,CH;DE
5530,1,UA
5531,2,RU;UA
5532,1,MT
5535,2,IT;US
5537,1,RU
5538,1,LV
5539,1,DE
5540,1,IL
5541,1,RO
5542,1,IR
5545,1,NL
5547,1,RU
5548,1,RU
5550,1,PL
5552,1,GB
5553,1,RU
5555,2,GB;US
5563,1,RU
5564,1,GB
5567,1,RU
5568,1,RU
5572,1,RU
5573,1,RU
5576,1,AL
5577,2,CZ;LU
5578,1,SK
5580,4,HK;IN;SG;US
5581,1,MK
5582,1,PL
5586,3,GB;NL;US
5587,1,GB
5588,2,HU;US
5589,1,RU
5593,1,UA
5594,1,HU
5598,1,RU
5601,1,SE
5602,2,IT;SI
5603,1,SI
5605,2,DE;US
5606,3,BZ;RO;US
5607,1,GB
5609,1,IT
5610,5,BE;CZ;FR;IT;SK
5613,1,AE
5617,1,PL
5618,1,IR
5619,1,NO
5620,1,HR
5623,1,NL
5624,2,DK;US
5626,1,PT
5627,1,IR
5629,1,PL
5631,1,GB
5632,1,US
5635,2,FR;US
5637,1,US
5638,1,US
5639,1,TT
5645,1,CA
5647,1,US
5648,1,AR
5650,1,US
5653,1,US
5655,1,US
5656,1,US
5661,1,US
5662,1,US
5663,1,US
5664,1,CA
5666,7,AU;GB;KI;PG;TO;TV;US
5669,2,DE;US
5670,1,US
5671,1,US
5672,1,US
5690,1,CA
5691,1,US
5692,1,AR
5693,2,CA;US
5696,1,US
5697,1,US
5702,1,US
5703,1,US
5705,1,US
5707,1,US
5708,1,MX
5713,5,KE;MU;NZ;US;ZA
5714,1,US
5715,1,US
5716,2,AU;US
5719,1,US
5721,1,US
5722,1,CO
5723,1,US
5726,1,US
5728,1,US
5733,1,US
5734,1,ZA
5738,1,US
5739,1,US
5740,1,US
5742,1,US
5743,1,CA
5744,1,US
5752,1,US
5757,1,US
5758,1,US
5760,1,US
5764,1,CA
5766,1,US
5767,1,US
5769,2,CA;US
5772,1,BR
5773,1,US
5774,1,US
5777,1,US
5778,1,US
5779,1,US
5783,1,US
5784,1,US
5786,1,PR
5787,1,US
5788,1,CA
5790,1,US
5819,1,US
5831,1,US
5839,1,US
5842,1,US
5852,1,US
5853,1,US
5860,1,US
5887,1,US
5927,1,US
5939,1,US
5957,1,US
5958,1,US
5972,1,US
5974,1,US
5978,1,US
5979,1,US
5980,1,US
5982,1,US
6002,1,US
6006,1,US
6009,1,US
6022,1,US
6025,1,US
6026,1,US
6034,1,US
6035,1,US
6039,1,US
6040,1,US
6041,1,US
6042,1,US
6043,1,US
6045,1,US
6056,1,US
6057,3,NL;US;UY
6058,1,CA
6059,1,US
6060,1,IR
6061,1,US
6062,2,AU;US
6071,1,US
6072,1,US
6074,1,US
6075,3,AU;GB;US
6077,1,US
6079,8,CA;CN;GB;IR;MU;NL;RU;US
6081,1,US
6082,1,US
6083,1,ZA
6085,1,CH
6091,1,US
6092,1,US
6095,2,CH;US
6099,1,US
6102,1,US
6103,1,US
6105,1,US
6106,1,US
6109,1,US
6111,1,US
6112,1,US
6118,1,US
6121,1,AR
6122,1,US
6124,1,US
6127,1,EG
6128,1,US
6129,1,US
6130,1,US
6133,1,GT
6134,6,CA;DE;GB;HK;SC;US
6140,1,US
6141,1,US
6142,1,US
6143,1,US
6145,1,CA
6147,2,PE;US
6150,1,US
6157,1,US
6165,1,US
6167,1,US
6169,1,US
6171,1,CA
6172,1,US
6181,1,US
6185,3,IE;SG;US
6188,1,US
6189,1,US
6190,1,US
6192,1,US
6193,1,PA
6195,1,US
6197,1,US
6198,1,US
6199,1,US
6200,1,US
6203,1,US
6209,1,US
6210,1,US
6216,1,US
6220,4,BR;GB;HK;US
6222,1,US
6223,1,US
6224,1,US
6231,1,US
6233,5,AU;DE;EE;GB;US
6244,1,US
6245,1,US
6250,1,US
6253,1,US
6254,1,US
6256,1,US
6262,1,AU
6263,1,US
6266,1,US
6267,1,US
6269,1,US
6279,3,BE;GB;HK
6282,2,RO;US
6286,1,US
6289,2,CA;US
6290,1,US
6295,1,US
6300,1,US
6302,1,US
6303,2,GB;US
6305,1,US
6306,1,VE
6307,1,US
6309,1,US
6315,2,US;ZA
6318,1,US
6319,1,US
6325,1,US
6327,2,CA;US
6332,1,MX
6334,1,US
6336,1,US
6337,1,US
6341,1,US
6342,1,MX
6343,1,US
6349,1,US
6352,1,US
6354,1,US
6356,1,US
6360,1,US
6362,1,US
6363,1,US
6364,2,BE;US
6366,1,US
6368,1,US
6369,1,EE
6372,1,US
6373,2,AU;US
6377,1,US
6379,1,US
6381,1,US
6382,1,US
6384,1,US
6385,1,US
6389,1,US
6391,2,CA;US
6394,1,GB
6400,2,DO;US
6401,1,CA
6404,1,US
6405,2,AE;US
6406,1,US
6407,2,CA;US
6412,1,KW
6419,1,US
6421,6,AU;CA;GB;HK;IN;SG
6423,1,US
6424,1,NL
6428,1,US
6429,2,CL;US
6431,1,US
6434,1,US
6448,1,US
6450,1,US
6453,15,AT;BR;CA;DE;FR;GB;HK;IE;IN;IT;SA;SC;SG;US;ZA
6456,1,US
6461,10,AR;CA;CH;DE;GB;GI;SE;SG;UA;US
6462,1,US
6465,1,US
6468,2,CA;US
6471,3,CL;DE;US
6473,1,US
6479,1,US
6481,1,US
6482,1,US
6485,1,US
6491,1,US
6492,1,US
6493,1,US
6494,1,US
6495,1,MX
6498,1,US
6500,1,US
6501,1,US
6503,3,IT;MX;US
6505,1,US
6507,6,AU;BR;CL;IE;KR;US
6509,1,CA
6510,1,US
6521,1,US
6522,1,US
6524,1,US
6527,1,US
6528,1,US
6531,1,US
6534,1,US
6535,1,CL
6536,1,US
6547,1,US
6551,1,US
6553,1,US
6556,2,CH;US
6559,1,US
6561,1,CA
6562,1,CA
6565,1,US
6566,1,US
6568,1,BO
6569,1,US
6576,1,US
6579,1,CA
6580,1,US
6582,1,US
6584,1,GB
6586,1,US
6591,2,CA;US
6595,1,US
6596,1,US
6597,1,US
6598,1,US
6606,1,US
6614,1,US
6618,1,US
6619,4,GB;KR;SG;US
6620,1,US
6621,2,CA;US
6623,2,CH;US
6628,1,US
6629,1,US
6639,2,KY;US
6640,2,CA;US
6643,1,US
6645,1,US
6646,1,US
6647,1,US
6648,3,PH;SG;US
6649,1,US
6650,1,US
6651,1,US
6652,1,US
6653,1,US
6658,1,SK
6659,1,DE
6660,5,DE;GB;HK;JP;SG
6661,2,LU;US
6663,6,CZ;DE;HU;IT;RO;SK
6665,1,IT
6667,1,FI
6672,1,RU
6673,1,RU
6674,1,GR
6677,1,IS
6679,1,HK
6681,1,PL
6686,1,NL
6687,1,DE
6688,1,NL
6691,1,IT
6693,1,RO
6694,1,RU
6696,1,BE
6697,2,BY;IL
6699,1,RU
6700,1,RS
6702,1,UA
6703,1,UA
6704,1,RU
6707,1,TR
6711,1,HU
6712,1,UA
6713,2,MA;US
6717,1,GB
6718,1,RO
6719,1,RU
6720,1,AT
6723,1,UA
6724,2,DE;ES
6729,1,UA
6730,1,CH
6731,1,RU
6732,1,CH
6733,1,DE
6735,1,DE
6736,1,IR
6738,1,FR
6739,1,ES
6740,1,CZ
6742,1,NL
6744,1,GR
6747,1,LV
6748,1,NL
6750,1,ES
6752,1,AD
6758,3,FR;MC;TN
6759,1,GB
6761,1,RU
6762,7,AR;GB;GR;IT;NL;RO;US
6764,1,SI
6766,1,DE
6768,1,UA
6769,1,LT
6772,1,CH
6773,1,PT
6774,3,BE;CA;MU
6775,2,CH;TR
6776,1,CH
6779,1,GB
6782,2,DE;SE
6784,1,HU
6786,1,DE
6789,2,GB;RU
6794,1,HR
6796,1,RO
6798,1,AT
6799,2,GR;US
6801,1,RU
6802,1,BG
6805,1,DE
6807,1,UA
6810,1,IL
6812,2,GB;US
6813,1,ES
6819,1,NL
6820,1,RU
6821,1,MK
6823,1,TR
6829,1,NO
6830,10,CH;DE;EU;GE;IE;LI;NL;PL;SK;UA
6831,1,IT
6832,1,LV
6833,1,DE
6834,1,DK
6836,1,IT
6838,2,GB;US
6839,1,FI
6843,1,AL
6844,1,RU
6846,1,UA
6848,4,AT;BE;NL;US
6849,2,CZ;UA
6850,1,RU
6851,1,LV
6852,1,FI
6854,1,RU
6855,2,CZ;SK
6856,1,RU
6858,1,RU
6859,1,GB
6862,1,SK
6863,1,RU
6866,4,CY;DE;IN;LT
6867,1,GR
6868,1,RU
6869,1,RU
6871,2,GB;US
6873,1,PL
6874,1,RU
6876,2,CZ;UA
6877,1,UA
6878,1,DE
6879,1,EG
6881,1,CZ
6882,1,IT
6883,1,AT
6886,1,UA
6890,1,RO
6891,1,LU
6893,1,CH
6894,1,GB
6895,1,ES
6898,1,CH
6900,4,DE;FR;NL;US
6903,1,RU
6904,2,DE;US
6905,1,NL
6907,1,CH
6908,1,GB
6911,1,GB
6912,1,US
6913,1,US
6921,1,US
6922,1,US
6924,1,US
6927,1,MX
6931,1,US
6932,1,US
6939,12,AU;CH;CN;CY;DE;ES;GB;GI;HK;ID;SG;US
6941,1,US
6943,1,US
6946,1,US
6947,1,US
6949,1,US
6951,1,US
6954,1,US
6955,1,US
6966,1,US
6968,1,ZA
6971,1,US
6973,1,US
6976,1,US
6977,2,US;ZA
6979,1,US
6983,1,US
6984,1,US
6989,1,US
6994,1,US
6995,1,US
6998,1,US
6999,1,US
7000,1,US
7001,1,US
7004,1,CL
7005,1,AR
7007,1,US
7011,1,US
7013,1,US
7014,1,US
7015,2,CA;US
7016,1,US
7018,35,AU;BE;CA;CH;CN;CY;DE;DK;EE;ES;FR;GB;HK;IN;IR;IT;LB;LT;MD;MU;NC;NL;PK;PS;PT;RS;RU;SC;SE;SI;SK;TR;UA;US;ZA
7019,1,US
7020,1,ZA
7021,1,US
7024,1,US
7029,24,AM;AU;AZ;BE;CA;CN;CY;DE;DK;ES;FR;GB;IR;JO;LT;MD;NL;PK;RU;SC;SE;SY;UA;US
7030,1,US
7034,1,US
7038,1,MX
7040,3,CA;NL;US
7045,1,US
7046,5,IT;NL;SE;US;VE
7047,1,US
7048,1,BR
7049,2,AR;CL
7050,1,US
7054,2,NL;US
7055,1,US
7057,1,CA
7060,1,US
7063,1,BR
7065,1,US
7068,1,US
7078,1,US
7080,1,MX
7086,1,US
7087,1,HN
7091,1,US
7105,1,US
7106,1,US
7116,1,US
7120,1,MX
7122,2,CA;US
7127,1,US
7131,3,GU;MP;US
7133,1,US
7138,1,US
7143,1,US
7146,1,US
7148,1,US
7150,1,US
7151,1,US
7152,1,US
7153,1,US
7155,9,BR;CH;CZ;IE;IT;MX;NL;PE;US
7158,1,US
7160,3,IN;SE;US
7162,1,BR
7163,1,US
7165,1,US
7170,1,US
7171,1,US
7175,2,AU;US
7181,1,US
7183,1,US
7184,1,MX
7185,2,CA;US
7191,1,US
7194,1,US
7195,2,CO;US
7202,1,US
7203,3,AE;SC;US
7212,1,US
7213,1,US
7215,1,US
7219,1,US
7221,1,US
7224,3,AU;IE;US
7226,1,US
7227,1,US
7233,1,US
7234,1,US
7235,1,US
7238,1,US
7243,2,GB;US
7246,1,US
7247,1,US
7250,1,US
7251,1,US
7252,1,US
7253,1,US
7254,1,US
7256,1,US
7257,1,US
7258,1,US
7262,3,GB;HK;US
7265,1,US
7268,1,US
7270,1,US
7271,1,CA
7276,1,US
7280,3,HK;TW;US
7281,1,US
7285,1,US
7286,1,US
7287,1,US
7296,1,US
7297,1,US
7298,1,BR
7301,1,US
7303,3,AR;NL;US
7306,1,PH
7310,2,GB;US
7311,1,CA
7312,1,CA
7313,1,BR
7314,1,US
7317,1,US
7321,1,US
7324,1,US
7325,1,MX
7328,1,US
7332,1,US
7334,1,US
7336,1,US
7340,1,AR
7341,1,US
7342,1,US
7345,1,US
7349,1,US
7350,1,US
7352,1,US
7354,1,US
7355,1,US
7358,1,US
7359,1,US
7362,1,US
7363,1,US
7365,1,BR
7366,1,US
7377,1,US
7380,1,US
7381,3,CA;GB;US
7382,1,US
7384,1,US
7385,2,CA;US
7386,1,US
7387,1,SG
7393,1,US
7399,1,MX
7403,1,CA
7407,1,US
7408,1,MX
7415,1,US
7417,1,AR
7418,2,CL;US
7420,1,ZM
7423,1,US
7430,1,US
7438,1,MX
7448,1,US
7453,1,US
7455,1,US
7456,2,CA;US
7459,1,US
7465,1,BR
7467,1,AU
7468,6,AU;CN;HK;JP;SG;US
7469,1,AU
7470,3,SG;TH;US
7471,1,AU
7472,1,SG
7473,5,DE;HK;SG;TW;US
7474,7,AU;GB;IN;JP;NZ;SG;US
7477,1,AU
7478,1,TW
7479,1,HK
7480,7,CA;CN;HK;HR;JP;TW;US
7482,1,TW
7483,1,TW
7484,1,HK
7485,1,TH
7486,1,AU
7489,8,AU;BE;CH;DE;HK;NL;SC;US
7490,2,AU;US
7496,1,AU
7497,1,CN
7499,1,HK
7500,1,JP
7502,1,JP
7503,1,JP
7505,1,JP
7506,1,JP
7509,1,JP
7511,1,JP
7513,1,JP
7514,1,JP
7516,1,JP
7521,1,JP
7522,1,JP
7524,1,JP
7527,1,JP
7529,2,JP;KH
7530,1,JP
7532,1,TW
7535,1,TW
7539,1,TW
7540,2,HK;SG
7545,5,AU;GB;IN;NL;US
7546,1,AU
7550,1,AU
7551,1,AU
7552,2,US;VN
7557,1,KR
7558,1,KR
7559,1,KR
7560,1,KR
7561,1,KR
7562,1,KR
7565,1,BD
7568,1,TH
7573,1,AU
7575,1,AU
7577,1,HK
7578,1,AU
7581,1,HK
7582,1,MO
7585,1,AU
7586,2,CN;HK
7587,1,ID
7588,1,TH
7589,1,SE
7590,1,PK
7593,1,IN
7594,1,AU
7595,1,SG
7599,1,NZ
7600,1,AU
7602,1,VN
7603,1,GB
7604,2,AU;GB
7607,1,AU
7609,1,CN
7610,1,SG
7611,1,PH
7615,1,BT
7616,1,TH
7620,1,KR
7621,1,KR
7622,1,KR
7623,1,KR
7624,1,KR
7625,1,KR
7626,1,KR
7627,1,KR
7628,1,AU
7629,1,PH
7630,1,TH
7631,1,AU
7633,1,IN
7637,1,AU
7640,1,CN
7641,1,CN
7642,1,MV
7643,1,VN
7645,1,AU
7647,1,AU
7650,1,HK
7651,1,HK
7653,1,CN
7654,1,TH
7656,2,CN;TW
7657,2,NZ;US
7660,1,JP
7663,1,JP
7664,1,JP
7665,1,JP
7667,1,JP
7668,1,JP
7670,1,JP
7671,1,JP
7672,1,JP
7674,1,JP
7676,1,JP
7677,1,JP
7678,1,JP
7679,2,JP;US
7682,1,JP
7684,1,JP
7686,1,JP
7687,1,JP
7690,1,JP
7693,1,TH
7695,2,HK;US
7699,1,AU
7700,1,SG
7703,1,AU
7712,1,KH
7713,5,ID;MY;SC;SG;US
7714,1,NZ
7715,1,TH
7718,1,AU
7720,1,US
7721,4,CN;GB;NL;US
7722,1,AU
7723,1,US
7725,1,US
7726,1,US
7727,1,HN
7733,1,US
7734,2,CA;US
7735,1,US
7738,1,BR
7741,2,CA;US
7743,1,US
7748,1,US
7752,1,US
7753,1,US
7754,2,IN;US
7761,1,US
7762,1,US
7764,1,US
7765,1,CA
7767,1,US
7768,1,US
7770,1,US
7772,1,US
7773,1,US
7774,1,US
7775,1,US
7782,1,US
7784,1,US
7786,1,US
7792,1,US
7794,1,CA
7795,1,US
7799,1,US
7800,1,US
7805,1,US
7806,1,US
7809,2,DE;US
7810,1,US
7816,1,US
7818,1,US
7819,1,US
7820,1,US
7821,1,US
7828,1,US
7829,1,US
7832,1,US
7834,1,US
7835,1,US
7838,1,US
7839,1,US
7843,1,US
7847,1,US
7849,2,CA;US
7850,1,US
7856,1,US
7859,1,US
7860,1,CA
7861,1,CA
7862,1,US
7867,1,US
7868,1,US
7871,1,US
7872,1,US
7883,1,CA
7896,1,US
7905,1,US
7908,3,AR;MX;PE
7912,1,US
7914,1,US
7915,1,US
7921,1,US
7922,3,DE;NL;US
7925,1,US
7926,1,US
7932,1,US
7936,1,US
7939,1,US
7941,1,US
7950,1,CA
7954,1,US
7955,1,US
7960,1,US
7961,1,US
7962,1,US
7963,1,US
7965,1,VE
7968,1,US
7970,1,US
7973,1,US
7974,1,MX
7975,1,US
7979,8,CY;CZ;HK;LU;NL;SC;SG;US
7985,1,US
7988,1,US
7991,1,US
7992,1,CA
7996,1,US
8000,1,US
8001,1,US
8002,1,US
8007,1,MX
8008,1,US
8010,1,US
8012,1,US
8014,4,BB;BS;LC;US
8015,1,US
8018,2,GB;US
8021,1,US
8025,1,US
8026,1,CO
8029,1,US
8030,1,US
8036,1,US
8037,1,US
8038,2,NL;US
8046,1,US
8047,1,US
8048,1,VE
8052,1,US
8053,2,AR;VE
8055,1,BR
8057,1,US
8059,1,US
8067,1,US
8068,2,GB;US
8069,1,US
8070,3,FI;GB;US
8075,19,AT;AU;BR;CA;CN;DE;FI;FR;GB;IT;JP;KR;NL;NZ;SG;TW;UA;US;ZA
8076,1,US
8077,1,US
8082,1,US
8084,2,DE;US
8092,1,US
8094,1,ZA
8097,1,US
8100,30,AE;AU;BG;BZ;CA;CN;DE;EE;ES;FR;GB;HK;ID;IN;IR;KR;LT;NL;NZ;PA;PK;RO;RS;RU;SC;SE;SI;UA;US;ZA
8103,1,US
8104,1,US
8111,1,CA
8114,1,US
8116,1,US
8119,1,US
8120,1,US
8122,1,US
8123,1,US
8131,1,US
8132,2,DE;US
8134,1,US
8135,1,US
8137,1,US
8140,1,MX
8141,1,BR
8145,1,FI
8146,1,US
8147,3,CA;SE;US
8148,1,US
8149,2,GB;US
8151,4,CA;CO;MX;US
8158,1,US
8159,1,US
8160,1,CA
8161,1,US
8163,1,CO
8164,1,US
8167,1,BR
8175,1,US
8180,1,US
8188,1,US
8190,2,GB;US
8192,1,UA
8193,1,UZ
8194,1,LV
8200,1,CZ
8201,1,BE
8203,1,IL
8207,1,UA
8208,1,DE
8211,1,NL
8216,1,ES
8217,1,IT
8218,4,AT;FR;GB;US
8219,1,RU
8220,14,AT;AU;BE;CH;DE;ES;FR;GB;IT;JP;NL;PT;SE;US
8221,1,BE
8222,1,DE
8224,1,IT
8226,1,AM
8232,3,CA;GB;US
8234,1,IT
8236,1,FI
8238,1,NL
8239,1,ES
8240,1,EE
8241,1,RU
8242,1,RU
8243,1,DE
8244,1,IT
8245,1,AT
8247,1,CH
8248,1,GR
8249,1,RU
8251,1,CZ
8253,1,GR
8255,1,FR
8256,1,PL
8257,1,SK
8258,1,UA
8262,1,BG
8263,1,RU
8264,1,SK
8265,1,IT
8267,1,PL
8270,1,RS
8271,1,CH
8272,1,GB
8273,1,DK
8274,1,RU
8276,1,GB
8278,1,GR
8279,1,RU
8280,4,AT;BG;GR;SE
8282,1,GB
8283,3,AT;AU;NL
8285,3,LV;NL;UA
8286,1,PL
8289,1,US
8290,1,SK
8291,1,RU
8292,1,DE
8294,1,HU
8296,1,GB
8297,1,CA
8298,2,CH;NL
8299,1,RU
8300,1,CH
8301,1,GI
8302,1,CH
8303,1,DE
8304,2,CA;FR
8305,1,RU
8307,1,SI
8308,1,PL
8309,1,FR
8311,1,ES
8312,3,LT;NL;UA
8314,1,LT
8315,2,BE;NL
8317,1,RO
8318,1,ES
8319,1,DE
8323,2,LV;PL
8324,1,RU
8325,1,RU
8326,1,PL
8328,1,NL
8330,1,GB
8331,1,RU
8334,1,RU
8336,1,GB
8339,2,AT;RU
8342,1,RU
8343,1,UA
8345,1,RU
8346,2,GW;SN
8347,1,IL
8350,1,RU
8351,1,DE
8352,1,FR
8354,1,DE
8356,1,GB
8359,3,NL;RU;US
8360,2,DE;SG
8361,1,FR
8362,1,FR
8363,1,TR
8364,1,PL
8365,1,DE
8368,2,BE;NL
8369,1,RU
8371,1,RU
8373,2,DE;US
8374,1,PL
8375,1,DE
8376,3,FR;JO;US
8377,1,RU
8380,1,PL
8381,1,CZ
8382,1,RU
8386,1,TR
8387,2,AT;DE
8388,1,GR
8391,1,DE
8393,1,KZ
8395,1,RU
8396,1,GR
8398,1,RU
8399,1,FR
8400,2,ME;RS
8402,1,RU
8405,1,DE
8409,1,RU
8410,1,RU
8411,1,RU
8412,1,AT
8414,1,CH
8416,1,RU
8419,1,GB
8422,1,DE
8423,1,RO
8426,6,DE;ES;FR;GB;NL;PT
8427,1,RU
8431,1,BG
8435,1,GB
8437,1,AT
8439,1,RU
8440,1,RU
8441,1,RU
8443,1,RU
8444,2,NL;US
8445,2,AT;US
8447,3,AT;CH;US
8448,1,HU
8449,1,KG
8450,1,DE
8452,2,EG;KW
8453,1,CH
8454,1,DE
8455,2,NL;US
8456,1,TR
8457,1,GB
8458,1,PL
8460,1,RU
8461,1,UA
8462,1,HU
8464,1,SE
8466,1,TR
8467,1,TR
8468,1,GB
8469,1,DE
8470,1,RU
8473,4,CH;GB;NO;SE
8474,1,MD
8475,1,RU
8476,1,BE
8477,1,PL
8478,1,NO
8480,1,RU
8484,1,RU
8485,1,RU
8487,1,FR
8489,1,DE
8491,1,RU
8492,2,NL;RU
8494,1,UA
8495,1,DE
8496,1,RU
8499,1,GR
8501,1,PL
8506,1,RU
8507,1,RU
8508,1,PL
8510,1,RU
8511,1,KG
8513,1,BM
8515,1,RU
8517,1,TR
8518,2,CZ;US
8519,1,DE
8520,1,DE
8522,1,GR
8523,1,SE
8524,1,EG
8528,2,FR;PT
8529,2,OM;US
8530,1,GB
8534,1,RS
8535,1,PL
8536,1,HU
8538,1,LV
8540,1,AT
8542,1,NO
8544,2,CY;GB
8547,1,AT
8549,1,DE
8551,3,IL;NL;US
8553,1,GB
8554,2,FR;SE
8556,1,CH
8557,1,RU
8558,1,SI
8560,4,DE;ES;GB;US
8561,1,DE
8562,1,AT
8565,1,FR
8568,1,RU
8569,1,DE
8570,1,RU
8577,1,GB
8580,1,RU
8581,1,GR
8582,1,NL
8585,1,ME
8586,1,GB
8587,1,NL
8588,1,PL
8589,1,TR
8590,1,DE
8592,1,RU
8595,1,RU
8596,1,AT
8601,1,UA
8605,1,LV
8607,1,GB
8608,1,NL
8609,1,PT
8611,1,GR
8612,2,GB;IT
8613,1,GB
8614,1,RO
8615,1,RU
8617,1,GR
8618,1,GR
8619,1,GB
8620,1,SK
8621,1,GB
8622,1,GB
8628,1,BG
8629,1,RU
8630,1,RU
8632,1,LU
8636,1,RU
8637,1,ES
8639,1,CY
8640,1,CH
8641,1,RU
8642,1,SE
8643,1,GR
8646,1,CZ
8647,1,UA
8648,1,DE
8649,2,AT;DE
8651,1,GB
8652,2,CH;IT
8654,1,UA
8657,3,NL;PT;US
8659,2,CH;ES
8660,1,IT
8661,1,AL
8662,1,RU
8663,1,RU
8664,1,PL
8666,1,AT
8669,1,GB
8670,1,BA
8672,1,BG
8674,1,SE
8675,1,RU
8676,1,GB
8677,1,FR
8678,1,TR
8680,5,AT;GB;GG;IM;JE
8681,6,GB;GG;IT;JE;SE;US
8683,1,GB
8684,1,RU
8685,1,TR
8687,1,DE
8689,1,GB
8692,1,AT
8694,1,NL
8695,1,UA
8697,2,JO;NL
8698,1,GB
8699,1,LB
8706,1,RU
8708,5,FR;IT;NL;RO;RU
8711,1,RU
8712,1,RU
8717,1,BG
8719,1,UA
8720,2,KZ;US
8721,1,TR
8723,1,FR
8726,1,PL
8727,1,SI
8728,1,EE
8729,1,CH
8732,1,RU
8734,1,BG
8735,1,DE
8737,1,NL
8739,4,BG;DE;HK;US
8741,1,DE
8742,1,RU
8744,1,RU
8745,1,BG
8747,1,CZ
